id,status,name,family,description,seed,data_kind,cv_policy,dataset_yaml,requested_epochs,actual_epochs,train_minutes,best_pt,save_dir,per_class_csv,unknown_filtered_aug_args,hp_mode,hp_source,hp_params,precision,recall,f1,mAP50,mAP75,mAP50_95,inference_ms_per_image,설명
B00,OK,no_aug_auto,baseline,00번 baseline 재현: 증강 전부 OFF + optimizer auto,42,processed,,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\report\summary\runtime_processed.yaml,15,15,49.14194979999933,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\runs\B00_no_aug_auto_seed42_e15\weights\best.pt,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\runs\B00_no_aug_auto_seed42_e15,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\report\per_class\B00_no_aug_auto_seed42.csv,augmentations,auto,auto,{},0.8321112339005416,0.796882387280191,0.8141158785787048,0.8545374767348559,0.8496885142470708,0.8264856976917663,1.4054850068864502,B00  증강OFF + auto
B01,OK,yolo_default_aug_auto,baseline,YOLO 기본 augmentation + optimizer auto,42,processed,,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\report\summary\runtime_processed.yaml,15,15,49.20159830500003,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\runs\B01_yolo_default_aug_auto_seed42_e15\weights\best.pt,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\runs\B01_yolo_default_aug_auto_seed42_e15,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\report\per_class\B01_yolo_default_aug_auto_seed42.csv,,auto,auto,{},0.7912126476379169,0.841123773613987,0.8154051569858546,0.8600119149159349,0.8555838183885931,0.8349487140862895,1.46880231735071,B01  기본증강 + auto
B02,OK,yolo_default_aug_tuned,baseline,YOLO 기본 augmentation + Optuna tuned 하이퍼파라미터,42,processed,,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\report\summary\runtime_processed.yaml,15,15,49.47654535833281,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\runs\B02_yolo_default_aug_tuned_seed42_e15\weights\best.pt,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\runs\B02_yolo_default_aug_tuned_seed42_e15,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\report\per_class\B02_yolo_default_aug_tuned_seed42.csv,,tuned,optuna_tuned,"{""optimizer"": ""SGD"", ""lr0"": 0.004928743342321972, ""lrf"": 0.35384036699409716, ""momentum"": 0.9485420920943789, ""weight_decay"": 1.4642481193608707e-05, ""warmup_epochs"": 3.5391917958627177, ""cos_lr"": true}",0.7800493111344428,0.8266779356539598,0.8026870217404583,0.8603411831548737,0.8544850390634802,0.8328033160557133,1.4735673786860732,B02  기본증강 + tuned
B03,OK,no_aug_tuned,baseline,증강 강제 OFF + Optuna tuned (순수 하이퍼파라미터 효과),42,processed,,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\report\summary\runtime_processed.yaml,15,15,49.788000546666446,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\runs\B03_no_aug_tuned_seed42_e15\weights\best.pt,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\runs\B03_no_aug_tuned_seed42_e15,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\02_experiment_augmentation\report\per_class\B03_no_aug_tuned_seed42.csv,augmentations,tuned,optuna_tuned,"{""optimizer"": ""SGD"", ""lr0"": 0.004928743342321972, ""lrf"": 0.35384036699409716, ""momentum"": 0.9485420920943789, ""weight_decay"": 1.4642481193608707e-05, ""warmup_epochs"": 3.5391917958627177, ""cos_lr"": true}",0.7578358803549881,0.7824439500411032,0.7699433414710752,0.814546640243698,0.8100354000152229,0.7857942598169493,1.6006159474546413,B03  증강OFF + tuned
