노트북,클래스,설정,epoch,mAP50-95,비고
00,86,증강 OFF + auto,15,0.3765059155750654,기준점
01,86,증강 OFF + Optuna,15,0.5209415502474027,+0.144 (+38%)
02,17,B01 기본증강 + auto,15,0.8349487140862895,17클래스 최고
02,17,B02 기본증강 + Optuna,15,0.8328033160557133,-0.002
02,17,B00 증강OFF + auto,15,0.8264856976917663,-0.008
03,17,B03 증강OFF + Optuna,15,0.7857942598169493,-0.041 ← HP 역효과
02,17,C11 최고 증강 (10ep),10,0.8281566964075366,"+0.013, 노이즈 범위"
